,City,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
44,bolshaya glushitsa,100,1583212078,74,3.07,172.79,83.25,16.53
45,bolshaya glushitsa,20,1583212078,82,32.67,-17.1,60.8,3.36
46,bolshaya glushitsa,63,1583212079,64,5.1,73.07,82.8,4.52
47,bolshaya glushitsa,100,1583212079,84,-23.12,-134.97,79.43,20.51
48,bolshaya glushitsa,75,1583212079,100,-20.52,57.52,82.99,2.24
49,bolshaya glushitsa,19,1583212079,88,-38.0,-57.56,72.0,6.93
50,bolshaya glushitsa,0,1583212080,64,66.32,-179.17,-9.62,5.37
51,bolshaya glushitsa,76,1583212080,94,38.52,-28.7,61.11,19.8
52,bolshaya glushitsa,0,1583212080,86,39.92,33.23,45.0,2.24
53,bolshaya glushitsa,71,1583212080,65,-46.19,168.86,61.0,23.0
54,bolshaya glushitsa,0,1583212080,64,60.14,-45.24,15.17,32.73
55,bolshaya glushitsa,0,1583212081,77,5.88,-56.32,77.25,12.24
56,bolshaya glushitsa,40,1583212081,76,62.46,-114.35,-7.01,5.82
57,bolshaya glushitsa,28,1583212081,93,-34.53,20.04,64.4,5.82
58,bolshaya glushitsa,1,1583212081,95,71.29,-156.79,-29.2,8.05
59,bolshaya glushitsa,20,1583212081,59,-42.78,147.06,66.99,20.8
60,bolshaya glushitsa,83,1583212081,80,62.23,-6.59,35.6,8.05
61,bolshaya glushitsa,26,1583212082,68,9.52,-84.32,71.6,10.29
62,bolshaya glushitsa,89,1583212082,51,-3.8,102.27,92.16,5.08
63,bolshaya glushitsa,75,1583212082,74,-21.36,55.77,84.2,4.7
64,bolshaya glushitsa,0,1583212082,12,20.5,-10.07,65.16,9.46
65,bolshaya glushitsa,1,1583212082,65,14.9,-24.5,73.02,13.42
66,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
67,bolshaya glushitsa,90,1583212083,87,-29.95,-71.34,60.8,3.36
68,bolshaya glushitsa,100,1583212083,98,-7.51,-63.02,73.47,1.95
69,bolshaya glushitsa,75,1583212083,66,34.67,131.85,53.6,9.17
70,bolshaya glushitsa,20,1583212083,93,35.04,33.98,54.0,3.36
71,bolshaya glushitsa,35,1583212084,65,-46.13,167.68,61.0,23.0
72,bolshaya glushitsa,20,1583212084,74,-21.2,-175.2,84.2,9.17
73,bolshaya glushitsa,100,1583212084,97,-4.98,12.93,73.85,0.74
74,bolshaya glushitsa,56,1583212084,65,-46.6,168.33,61.0,23.0
75,bolshaya glushitsa,20,1583211913,85,47.67,-52.73,19.0,10.29
76,bolshaya glushitsa,87,1583212084,84,11.78,-72.44,77.32,14.5
77,bolshaya glushitsa,99,1583212085,72,63.44,-20.27,36.27,19.42
78,bolshaya glushitsa,16,1583212085,79,-30.18,-50.21,72.25,18.72
79,bolshaya glushitsa,1,1583212085,66,38.15,-79.07,53.6,6.93
80,bolshaya glushitsa,78,1583212085,93,50.93,21.39,39.0,3.0
81,bolshaya glushitsa,99,1583212085,90,-22.97,-42.03,72.59,16.4
82,bolshaya glushitsa,90,1583212085,59,-33.87,121.9,66.2,8.05
83,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
84,bolshaya glushitsa,99,1583212086,65,47.87,88.12,32.54,1.81
85,bolshaya glushitsa,20,1583212086,73,13.22,-59.52,77.0,11.41
86,bolshaya glushitsa,99,1583212086,76,12.18,125.51,80.47,10.96
87,bolshaya glushitsa,1,1583212086,96,-33.59,26.89,64.99,4.29
88,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
89,bolshaya glushitsa,89,1583212087,63,-10.62,150.67,87.49,6.71
90,bolshaya glushitsa,27,1583212087,83,-21.21,-159.78,82.4,5.82
91,bolshaya glushitsa,40,1583212087,66,7.77,-72.22,84.2,2.24
92,bolshaya glushitsa,98,1583211851,87,-45.87,170.5,57.99,5.39
93,bolshaya glushitsa,90,1583212088,93,33.5,-81.97,57.2,3.36
94,bolshaya glushitsa,20,1583211962,59,-42.88,147.33,66.99,20.8
95,bolshaya glushitsa,71,1583212088,92,63.28,118.33,7.12,7.11
96,bolshaya glushitsa,34,1583212088,87,-25.4,-70.48,59.36,0.87
97,bolshaya glushitsa,0,1583212088,83,-39.81,-73.25,48.13,2.82
98,bolshaya glushitsa,90,1583212089,74,57.05,-135.33,37.4,10.29
99,bolshaya glushitsa,20,1583212055,100,-33.92,25.57,64.4,2.24
100,bolshaya glushitsa,0,1583212089,25,42.8,93.45,48.38,3.98
101,bolshaya glushitsa,20,1583211828,55,5.41,100.34,91.4,6.93
102,bolshaya glushitsa,5,1583212089,68,2.67,72.89,83.68,8.57
103,bolshaya glushitsa,75,1583212089,88,21.35,-158.09,77.0,6.93
104,bolshaya glushitsa,88,1583212090,97,47.84,-83.4,16.5,5.91
105,bolshaya glushitsa,20,1583212063,77,22.89,-109.91,66.2,6.93
106,bolshaya glushitsa,73,1583212090,77,5.56,120.77,82.27,5.5
107,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
108,bolshaya glushitsa,75,1583212090,100,-20.34,57.76,82.99,2.24
109,bolshaya glushitsa,75,1583212090,93,37.73,-25.67,64.4,16.11
110,bolshaya glushitsa,44,1583212091,60,-38.47,175.02,73.38,4.56
111,bolshaya glushitsa,88,1583212091,92,69.7,170.31,-6.56,13.27
112,bolshaya glushitsa,11,1583212091,37,-39.03,-67.58,82.4,5.82
113,bolshaya glushitsa,20,1583212091,62,18.17,120.6,84.2,9.17
114,bolshaya glushitsa,20,1583212091,62,10.14,124.38,86.0,11.41
115,bolshaya glushitsa,0,1583212091,93,-37.62,-73.65,51.55,2.71
116,bolshaya glushitsa,75,1583211943,94,-33.02,27.91,69.8,3.36
117,bolshaya glushitsa,86,1583212092,95,-5.86,144.23,60.71,2.84
118,bolshaya glushitsa,75,1583212092,73,70.95,27.35,24.8,24.16
119,bolshaya glushitsa,100,1583212092,87,49.58,15.74,48.0,5.82
120,bolshaya glushitsa,100,1583212092,95,73.51,80.55,7.02,5.3
121,bolshaya glushitsa,35,1583212093,73,-45.42,167.72,52.66,13.4
122,bolshaya glushitsa,71,1583212093,78,-11.1,-77.61,70.88,4.05
123,bolshaya glushitsa,90,1583212093,77,60.82,-115.8,1.4,16.11
124,bolshaya glushitsa,90,1583212093,57,41.37,-73.41,52.0,8.05
125,bolshaya glushitsa,0,1583212093,71,11.67,92.75,80.8,9.64
126,bolshaya glushitsa,75,1583212093,93,39.45,47.34,41.0,9.17
127,bolshaya glushitsa,85,1583212094,81,-16.7,-151.02,82.4,14.85
128,bolshaya glushitsa,85,1583212094,86,0.8,127.4,81.41,2.37
129,bolshaya glushitsa,90,1583212094,86,55.34,-131.65,42.8,8.05
130,bolshaya glushitsa,90,1583212094,76,78.22,15.64,-4.0,3.36
131,bolshaya glushitsa,20,1583212094,64,69.45,-133.04,-45.4,5.82
132,bolshaya glushitsa,40,1583212095,87,44.4,7.82,48.99,4.7
133,bolshaya glushitsa,100,1583211832,83,-13.7,-76.22,73.4,12.75
134,bolshaya glushitsa,100,1583212095,73,65.61,-37.64,26.6,20.8
135,bolshaya glushitsa,0,1583212095,69,-28.55,16.43,70.36,4.63
136,bolshaya glushitsa,19,1583212095,52,-20.32,118.57,93.2,14.99
137,bolshaya glushitsa,0,1583212095,40,60.92,-46.05,-0.4,8.05
138,bolshaya glushitsa,75,1583211961,69,19.73,-155.09,77.0,10.29
139,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
140,bolshaya glushitsa,98,1583212096,68,-2.08,101.38,76.26,3.31
141,bolshaya glushitsa,51,1583212096,80,38.2,20.43,61.02,24.27
142,bolshaya glushitsa,93,1583212096,83,70.63,147.92,0.88,13.76
143,bolshaya glushitsa,30,1583212097,91,62.59,40.61,20.95,3.06
144,bolshaya glushitsa,0,1583212097,80,68.53,146.42,1.4,10.25
145,bolshaya glushitsa,0,1583212097,81,-31.39,-52.68,70.0,1.99
146,bolshaya glushitsa,5,1583212097,43,18.39,42.45,55.4,5.79
147,bolshaya glushitsa,0,1583212098,17,18.09,-15.98,66.2,9.17
148,bolshaya glushitsa,90,1583212098,85,55.74,-97.86,12.2,2.24
149,bolshaya glushitsa,81,1583212098,52,47.65,53.35,36.64,12.62
150,bolshaya glushitsa,45,1583212098,93,57.51,-1.8,37.4,6.93
151,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
152,bolshaya glushitsa,0,1583212099,82,16.17,-95.2,81.5,12.1
153,bolshaya glushitsa,88,1583212099,85,-46.28,169.85,57.99,17.29
154,bolshaya glushitsa,0,1583211889,77,64.18,-51.72,1.4,18.34
155,bolshaya glushitsa,12,1583212099,15,18.69,12.92,69.26,5.44
156,bolshaya glushitsa,75,1583212099,73,45.41,141.67,26.6,16.11
157,bolshaya glushitsa,20,1583212099,80,48.04,40.05,35.6,11.18
158,bolshaya glushitsa,40,1583212100,71,64.38,-173.3,5.0,17.9
159,bolshaya glushitsa,90,1583212100,75,70.47,-68.59,-14.8,9.17
160,bolshaya glushitsa,1,1583212100,80,42.96,-88.01,32.0,3.36
161,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
162,bolshaya glushitsa,40,1583212100,26,-29.47,149.85,93.2,10.29
163,bolshaya glushitsa,0,1583212101,84,-34.42,19.23,69.01,1.01
164,bolshaya glushitsa,75,1583211955,80,58.3,-134.42,37.99,6.93
165,bolshaya glushitsa,40,1583212101,78,16.86,-99.89,80.6,6.93
166,bolshaya glushitsa,47,1583212101,70,-20.74,116.85,86.43,8.61
167,bolshaya glushitsa,0,1583212101,10,18.44,1.41,69.1,8.37
168,bolshaya glushitsa,60,1583212102,57,-37.88,147.98,68.0,3.0
169,bolshaya glushitsa,100,1583212102,97,-1.83,-44.87,73.72,0.51
170,bolshaya glushitsa,0,1583212102,28,36.58,138.85,55.0,8.99
171,bolshaya glushitsa,84,1583212102,94,-35.33,-72.42,54.09,1.25
172,bolshaya glushitsa,61,1583212102,8,8.3,30.14,84.65,10.92
173,bolshaya glushitsa,1,1583211840,83,64.84,-147.72,-8.0,3.53
174,bolshaya glushitsa,90,1583212103,100,57.39,21.56,39.2,2.24
175,bolshaya glushitsa,83,1583212103,52,-22.0,148.05,88.43,12.88
176,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
177,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
178,bolshaya glushitsa,91,1583212103,78,35.17,118.83,62.01,9.26
179,bolshaya glushitsa,84,1583212104,65,34.74,60.78,51.21,26.37
180,bolshaya glushitsa,100,1583212104,1,43.57,-7.25,52.0,15.01
181,bolshaya glushitsa,100,1583212104,67,-7.96,145.78,87.62,7.81
182,bolshaya glushitsa,28,1583212104,77,-38.27,141.97,58.42,17.65
183,bolshaya glushitsa,1,1583212104,82,33.67,-93.59,66.99,10.29
184,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
185,bolshaya glushitsa,75,1583212105,75,65.28,-126.83,-13.0,9.17
186,bolshaya glushitsa,40,1583212105,50,34.67,138.95,59.0,9.17
187,bolshaya glushitsa,100,1583212105,95,68.05,39.51,24.35,20.18
188,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
189,bolshaya glushitsa,0,1583212105,31,29.5,75.88,79.23,4.99
190,bolshaya glushitsa,1,1583212105,34,38.42,-121.42,66.2,12.75
191,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
192,bolshaya glushitsa,0,1583212106,10,22.68,-3.98,65.39,5.84
193,bolshaya glushitsa,90,1583212106,72,60.55,-151.26,21.2,7.61
194,bolshaya glushitsa,77,1583212106,80,65.58,-171.0,-9.15,5.66
195,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
196,bolshaya glushitsa,20,1583212106,62,35.12,25.72,61.0,18.34
197,bolshaya glushitsa,76,1583212107,54,66.15,-65.71,-12.03,1.3
198,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
199,bolshaya glushitsa,72,1583212107,73,4.14,96.13,83.34,5.21
200,bolshaya glushitsa,16,1583212107,69,-9.01,-35.22,82.47,8.57
201,bolshaya glushitsa,15,1583212107,82,5.38,-52.95,78.46,16.15
202,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
203,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
204,bolshaya glushitsa,75,1583212108,82,-18.32,47.12,68.0,6.93
205,bolshaya glushitsa,1,1583212108,32,57.79,-152.41,24.8,3.36
206,bolshaya glushitsa,24,1583211952,98,-24.79,-50.01,54.93,5.77
207,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
208,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
209,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
210,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
211,bolshaya glushitsa,58,1583212109,77,45.3,130.28,24.4,3.69
212,bolshaya glushitsa,100,1583212109,87,55.43,-116.49,25.99,6.85
213,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
214,bolshaya glushitsa,100,1583212109,89,-16.78,-151.5,79.09,21.0
215,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
216,bolshaya glushitsa,100,1583212110,61,6.62,73.07,83.89,1.54
217,bolshaya glushitsa,0,1583212098,62,72.79,-56.15,-27.81,4.56
218,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
219,bolshaya glushitsa,98,1583212110,93,-17.84,25.85,67.32,7.92
220,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
221,bolshaya glushitsa,90,1583212111,71,46.05,17.81,52.0,4.7
222,bolshaya glushitsa,0,1583212111,41,69.22,-51.1,-16.6,4.7
223,bolshaya glushitsa,20,1583212111,55,32.66,51.68,39.2,9.17
224,bolshaya glushitsa,100,1583212111,98,61.69,53.69,32.94,10.83
225,bolshaya glushitsa,40,1583212111,82,22.28,113.57,78.01,12.75
226,bolshaya glushitsa,0,1583212111,28,20.28,82.77,89.02,6.13
227,bolshaya glushitsa,8,1583212112,27,25.52,90.22,87.08,7.49
228,bolshaya glushitsa,0,1583212112,75,59.7,150.17,10.0,1.21
229,bolshaya glushitsa,18,1583212112,90,55.31,76.76,20.82,5.7
230,bolshaya glushitsa,90,1583211916,73,-25.24,130.99,69.8,16.11
231,bolshaya glushitsa,90,1583212112,75,42.25,-75.83,48.0,4.7
232,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
233,bolshaya glushitsa,5,1583212113,69,15.85,-97.07,80.6,3.09
234,bolshaya glushitsa,4,1583212113,100,-25.7,28.26,55.99,3.36
235,bolshaya glushitsa,90,1583212113,87,42.1,-79.24,46.4,4.7
236,bolshaya glushitsa,100,1583212113,79,71.69,128.87,7.81,40.78
237,bolshaya glushitsa,4,1583212114,87,54.2,73.56,16.65,9.13
238,bolshaya glushitsa,1,1583212114,56,34.64,-120.46,53.6,10.89
239,bolshaya glushitsa,84,1583212114,74,7.98,49.82,77.95,14.14
240,bolshaya glushitsa,100,1583212114,69,-25.17,45.05,74.03,14.36
241,bolshaya glushitsa,100,1583212114,75,27.32,103.72,43.84,4.92
242,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
243,bolshaya glushitsa,16,1583211821,70,-19.06,-169.92,84.2,9.17
244,bolshaya glushitsa,0,1583212115,79,-12.58,13.41,77.9,4.68
245,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
246,bolshaya glushitsa,5,1583212115,100,-0.74,-90.35,80.01,7.0
247,bolshaya glushitsa,7,1583212115,94,65.85,74.49,11.44,10.71
248,bolshaya glushitsa,100,1583211829,86,0.54,123.06,83.39,4.0
249,bolshaya glushitsa,0,1583212116,58,53.05,158.65,30.2,4.47
250,bolshaya glushitsa,5,1583212116,21,22.92,96.5,81.75,4.29
251,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
252,bolshaya glushitsa,100,1583212116,100,58.62,8.93,37.0,9.17
253,bolshaya glushitsa,75,1583212117,74,-21.37,55.62,84.2,4.7
254,bolshaya glushitsa,100,1583211848,91,-21.64,-41.05,71.02,6.2
255,bolshaya glushitsa,75,1583212117,77,43.32,145.57,32.0,11.41
256,bolshaya glushitsa,40,1583212117,83,20.89,-156.47,73.4,12.75
257,bolshaya glushitsa,0,1583212117,79,-35.85,-71.6,54.82,1.68
258,bolshaya glushitsa,78,1583212118,90,8.06,-1.73,73.99,4.5
259,bolshaya glushitsa,47,1583212118,14,10.28,22.79,74.52,14.52
260,bolshaya glushitsa,75,1583212118,88,-6.43,39.55,78.8,3.36
261,bolshaya glushitsa,70,1583212118,91,63.45,120.32,8.24,6.2
262,bolshaya glushitsa,42,1583212118,55,64.89,-23.71,30.45,15.64
263,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
264,bolshaya glushitsa,40,1583211988,79,-9.43,159.95,86.0,6.93
265,bolshaya glushitsa,75,1583212119,74,-20.73,139.5,80.6,5.82
266,bolshaya glushitsa,94,1583212119,90,39.48,-8.17,48.99,6.31
267,bolshaya glushitsa,100,1583211947,38,9.27,76.78,91.04,4.34
268,bolshaya glushitsa,90,1583212119,94,4.93,-52.33,75.2,3.36
269,bolshaya glushitsa,90,1583212119,92,39.55,-107.32,33.8,5.82
270,bolshaya glushitsa,0,1583212120,16,13.64,16.49,76.24,9.19
271,bolshaya glushitsa,90,1583212120,73,69.73,30.05,24.8,20.8
272,bolshaya glushitsa,43,1583212120,65,-6.22,155.63,86.04,3.89
273,bolshaya glushitsa,93,1583212120,76,5.89,95.32,82.11,15.57
274,bolshaya glushitsa,43,1583212121,84,27.98,-114.06,50.97,12.08
275,bolshaya glushitsa,90,1583212121,78,-32.58,151.78,73.4,10.29
276,bolshaya glushitsa,90,1583212121,52,-32.5,137.77,70.0,5.82
277,bolshaya glushitsa,97,1583212121,73,48.23,129.5,25.02,3.62
278,bolshaya glushitsa,0,1583212044,81,-32.03,-52.1,70.0,1.99
279,bolshaya glushitsa,0,1583212122,54,39.6,-110.81,28.99,7.61
280,bolshaya glushitsa,1,1583212122,77,-15.2,12.15,74.84,14.7
281,bolshaya glushitsa,20,1583212122,93,40.16,-8.33,57.0,4.7
282,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
283,bolshaya glushitsa,100,1583212122,79,-0.73,119.89,77.81,1.57
284,bolshaya glushitsa,75,1583212123,100,-20.01,57.66,82.99,2.24
285,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
286,bolshaya glushitsa,90,1583212123,68,48.4,-89.32,30.99,2.24
287,bolshaya glushitsa,85,1583212123,75,-46.23,169.75,58.21,3.4
288,bolshaya glushitsa,40,1583212123,87,32.3,-81.24,64.4,4.7
289,bolshaya glushitsa,10,1583212123,71,-43.3,-65.1,67.71,5.23
290,bolshaya glushitsa,93,1583212124,94,53.74,78.04,21.47,9.01
291,bolshaya glushitsa,91,1583212124,74,-8.14,159.59,84.11,3.76
292,bolshaya glushitsa,100,1583212124,79,1.57,9.61,81.7,6.93
293,bolshaya glushitsa,73,1583212124,84,-17.3,31.33,67.53,1.1
294,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
295,bolshaya glushitsa,62,1583211843,83,-12.04,-77.03,75.2,13.87
296,bolshaya glushitsa,0,1583212125,21,24.35,68.27,87.91,9.26
297,bolshaya glushitsa,92,1583212125,22,13.31,7.16,75.2,9.17
298,bolshaya glushitsa,1,1583212125,100,44.08,-80.2,34.0,4.65
299,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
300,bolshaya glushitsa,55,1583212125,85,61.28,108.01,15.66,10.25
301,bolshaya glushitsa,0,1583212125,68,11.28,-15.83,79.54,6.62
302,bolshaya glushitsa,0,1583212126,75,60.47,166.1,1.78,7.52
303,bolshaya glushitsa,0,1583212126,76,68.12,13.5,31.42,19.04
304,bolshaya glushitsa,11,1583212126,92,59.06,80.86,21.87,7.27
305,bolshaya glushitsa,51,1583212126,28,6.54,21.99,71.53,3.36
306,bolshaya glushitsa,85,1583212126,53,5.56,95.32,88.56,9.8
307,bolshaya glushitsa,75,1583212126,100,-19.98,57.61,82.99,2.24
308,bolshaya glushitsa,0,1583212127,87,-33.01,17.94,57.2,1.12
309,bolshaya glushitsa,75,1583212127,94,-5.2,-35.46,77.0,6.93
310,bolshaya glushitsa,97,1583212127,94,-45.58,-72.07,43.21,4.38
311,bolshaya glushitsa,40,1583212127,73,55.1,-105.28,23.0,14.99
312,bolshaya glushitsa,75,1583211838,79,45.02,-93.22,32.0,9.17
313,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
314,bolshaya glushitsa,88,1583212128,90,-16.62,-72.71,66.2,3.0
315,bolshaya glushitsa,75,1583212128,88,-34.58,150.86,70.0,12.75
316,bolshaya glushitsa,79,1583212128,89,68.75,161.3,-0.04,17.18
317,bolshaya glushitsa,38,1583212128,71,25.72,-79.3,72.5,18.79
318,bolshaya glushitsa,75,1583212128,56,28.37,129.48,68.0,10.29
319,bolshaya glushitsa,40,1583212128,73,70.37,31.11,23.0,5.82
320,bolshaya glushitsa,6,1583212129,86,-35.1,173.78,81.0,7.85
321,bolshaya glushitsa,12,1583212129,13,13.83,20.83,77.0,18.66
322,bolshaya glushitsa,100,1583212129,96,-1.83,-65.37,74.05,0.85
323,bolshaya glushitsa,88,1583212026,56,-23.72,44.38,79.68,7.76
324,bolshaya glushitsa,99,1583212129,76,-8.35,113.61,83.66,7.81
325,bolshaya glushitsa,100,1583212129,80,51.66,38.9,35.6,13.42
326,bolshaya glushitsa,82,1583212130,77,-10.45,161.92,83.41,1.43
327,bolshaya glushitsa,100,1583212130,83,-0.72,8.78,78.85,16.8
328,bolshaya glushitsa,100,1583212130,76,69.38,178.42,5.36,21.54
329,bolshaya glushitsa,0,1583212130,45,-26.79,-60.44,70.47,6.06
330,bolshaya glushitsa,55,1583212130,71,39.17,8.52,50.0,8.05
331,bolshaya glushitsa,20,1583212131,74,10.57,72.64,84.2,4.7
332,bolshaya glushitsa,100,1583212131,92,48.78,-87.1,19.22,5.01
333,bolshaya glushitsa,90,1583212131,75,46.81,-100.78,34.0,17.22
334,bolshaya glushitsa,0,1583212131,80,67.45,153.68,5.83,5.93
335,bolshaya glushitsa,63,1583212131,73,10.0,-83.03,75.24,3.83
336,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
337,bolshaya glushitsa,64,1583212132,57,77.48,-69.36,-21.69,5.53
338,bolshaya glushitsa,75,1583212132,74,-19.55,169.27,87.8,8.66
339,bolshaya glushitsa,75,1583212132,100,-4.76,11.86,78.8,3.36
340,bolshaya glushitsa,61,1583212132,69,-7.94,110.25,86.49,6.82
341,bolshaya glushitsa,0,0,0,0.0,0.0,0.0,0.0
342,bolshaya glushitsa,100,1583212133,99,68.05,166.44,-12.46,1.01
343,bolshaya glushitsa,100,1583212133,95,-2.92,-39.92,74.39,3.67
344,bolshaya glushitsa,1,1583212133,24,35.98,-114.83,59.0,24.16
345,bolshaya glushitsa,92,1583211988,22,13.5,7.1,75.2,9.17
346,bolshaya glushitsa,90,1583212133,93,44.1,-70.21,43.0,8.05
347,bolshaya glushitsa,75,1583212133,86,43.06,44.74,33.8,4.47
348,bolshaya glushitsa,30,1583212134,79,56.34,114.88,10.47,2.73
349,bolshaya glushitsa,90,1583212134,74,-30.38,153.1,82.4,18.34
350,bolshaya glushitsa,13,1583212134,52,-37.83,140.77,68.0,18.34
351,bolshaya glushitsa,20,1583212134,94,6.3,-10.8,77.0,3.18
352,bolshaya glushitsa,0,1583212134,74,-16.03,35.5,67.96,3.44
353,bolshaya glushitsa,90,1583212135,58,50.1,-91.92,28.4,8.05
354,bolshaya glushitsa,93,1583212135,83,-5.56,-80.82,76.26,10.2
355,bolshaya glushitsa,90,1583212135,100,36.21,-83.29,54.0,2.55
356,bolshaya glushitsa,2,1583212135,90,62.88,152.43,-1.34,4.79
357,bolshaya glushitsa,0,1583212135,86,52.61,1.73,36.0,9.17
358,bolshaya glushitsa,0,1583212135,65,69.3,139.9,0.23,4.36
359,bolshaya glushitsa,90,1583212136,100,-36.72,-73.12,55.4,3.36
360,bolshaya glushitsa,69,1583212136,65,-8.77,160.7,86.81,1.5
361,bolshaya glushitsa,0,1583212136,90,17.07,-92.25,58.1,2.84
